Start,End,Lobbyist,Client,Industry
2015-07-15,2016-07-14,Stephen Rye,"Wolfpack Group, LLC",Real Estate Development
2015-07-15,2016-07-14,David Anderson,"Whitman, Requardt & Associates",Engineering
2015-07-15,2016-07-14,David Anderson,Spire Realty,Real Estate
2015-07-15,2016-07-14,David Anderson,Walters Southwest,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Boys and Girls Club,Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,BDB Ventures,Real Estate Development
2015-07-02,2016-07-01,Holly Desheilds,Luxe Valet,On Demand Valet Parking Service
2015-06-27,2016-06-26,Alexandra Jashinsky,"Bullard, Michael",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Lippincott Capital, Ltd.",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Gilcrease, Peter",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,V & S Enterprises,Commercial Real Property Management
2015-06-27,2016-06-26,Alexandra Jashinsky,Central Health,Health Center
2015-06-27,2016-06-26,Alexandra Jashinsky,"Continental Cars, Inc",Car Dealership
2015-06-27,2016-06-26,Alexandra Jashinsky,Travis County Healthcare District,Health Center
2015-06-27,2016-06-26,Alexandra Jashinsky,Mill Creek Residential Trust,Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,"Moumouris, Lampros",Individual
2015-06-27,2016-06-26,Alexandra Jashinsky,Falcon Southwest Development Co,Real Estate
2015-06-27,2016-06-26,Alexandra Jashinsky,"Griffin School, Inc",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Telvending Corp,Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,Lost Creek Neighborhood Assoc,Neghborhood Association
2015-06-27,2016-06-26,Alexandra Jashinsky,Premier Parking Enforcement ,Transportation
2015-06-27,2016-06-26,Alexandra Jashinsky,"Travis Hotel Group, LLC",Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,"Aguirre, Antolin",Mobile Vending
2015-06-27,2016-06-26,Alexandra Jashinsky,"Howard & Howard Attorneys, PLLC",Auto Salvage
2015-06-27,2016-06-26,Alexandra Jashinsky,The Park at Travis Country COA c/o Allegience Assoc Management,Condo Propert Owners
2015-06-27,2016-06-26,Alexandra Jashinsky,Bounce Marketing & Events,Event Company
2015-06-27,2016-06-26,Alexandra Jashinsky,"Trilogy Enterprises, Incorporated ",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Austin Renaissance, Ltd.",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"720 Lamar Place, L.C",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"LDG Norwood, L.P.",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Sandstone Ventures, LLC",Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,The NRP Group,Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,"Fisher, Chereen",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Atlantic Housing Foundation,Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,Recurrent Energy,Solar Power Company
2015-06-27,2016-06-26,Alexandra Jashinsky,Texas Capital Bank,Banking Association
2015-06-27,2016-06-26,Alexandra Jashinsky,Berns Commercial Properties,Real Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,AXF Development,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Eureka Holdings, Inc",Real Estate
2015-06-27,2016-06-26,Alexandra Jashinsky,"Hoomanrad, Navid",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,HomeAway Inc.,Vacation Rental Service
2015-06-27,2016-06-26,Alexandra Jashinsky,"Synagro-WWT, Inc",
2015-06-27,2016-06-26,Alexandra Jashinsky,"Foundation Communities, Inc.",Non-Profit Company
2015-06-27,2016-06-26,Alexandra Jashinsky,"2208 Lake Austin, LLC ",Real Estate
2015-06-27,2016-06-26,Alexandra Jashinsky,"Reagan National Advertising, Incorporated",Outdoor Advertising
2015-06-27,2016-06-26,Alexandra Jashinsky,CMST Development,Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,Bouldin Creek Neighborhood Association,Neighborhood Association
2015-06-27,2016-06-26,Alexandra Jashinsky,"Liemandt, Joseph and Andra",Real Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Lunsford, Jesse",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Jeremiah Venture, LP",Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,Fine Line Diversified Development,Real Estate
2015-06-27,2016-06-26,Alexandra Jashinsky,"George, Anthony",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"1715 G, LLC",Zoning Issues
2015-06-27,2016-06-26,Alexandra Jashinsky,"408 Sterzing, LLC",Land Development Company
2015-06-27,2016-06-26,Alexandra Jashinsky,Versa Development,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,MTG Management,Commerical Real Property Management
2015-06-27,2016-06-26,Alexandra Jashinsky,"Gaskins, Bart & Jill",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Austin Board of Realtors,Real Estate
2015-06-27,2016-06-26,Alexandra Jashinsky,McAdams Enterprises LLC,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Insurance Auto Auctions,Auto Salvage
2015-06-27,2016-06-26,Alexandra Jashinsky,"Greenberg, Steve",Retail Sales
2015-06-27,2016-06-26,Alexandra Jashinsky,"Momin, Sohil",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"JLB Realty, LLC",Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,"Austin Convention Enterprises, Inc",Convention and Hospitality Management
2015-06-27,2016-06-26,Alexandra Jashinsky,AECOM,Engineers
2015-06-27,2016-06-26,Alexandra Jashinsky,Flemtex Properties Corp,Plastics Recycling Company
2015-06-27,2016-06-26,Alexandra Jashinsky,"Gemini Solar Development Company c/o Sun Tech Power Holdings Co., LTD ",Solar Power Company
2015-06-27,2016-06-26,Alexandra Jashinsky,"Reynolds, Cary & Cynthia",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Prevarian Hospital Partners ,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,South River City Citizens Associations,Neighborhood Association
2015-06-27,2016-06-26,Alexandra Jashinsky,Forestar (USA) Real Estate Group ,Land Development & Sales
2015-06-27,2016-06-26,Alexandra Jashinsky,"Whitfield, Marcus",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Radec Management, Incorporated",Property Management
2015-06-27,2016-06-26,Alexandra Jashinsky,Riverside Resources,Property Owner/Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,"Oxford Alliance Investments, L.P.",Land Development company
2015-06-27,2016-06-26,Alexandra Jashinsky,69 Grandview LP,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Zilker Park Residences Partners, L.P.",Land Development Company
2015-06-27,2016-06-26,Alexandra Jashinsky,"Lopez, Edward",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Pacifica Host Hotels ,Hotel
2015-06-27,2016-06-26,Alexandra Jashinsky,"Kailey Development Partners, LP",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"Grubb & Ellis Reality Investors, LLC ",Real Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Carollo Engineers ,Engineers
2015-06-27,2016-06-26,Alexandra Jashinsky,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc
2015-06-16,2016-06-15,Glen Coleman,SolarCity,Solar Energy Provider
2015-06-16,2016-06-15,Glen Coleman,ZIR Investments,
2015-06-16,2016-06-15,Glen Coleman,1023 Holdings ,1023 Springdale TIA/Zoning
2015-06-16,2016-06-15,Glen Coleman,PSW Real Estate,Real Estate Development
2015-06-13,2016-06-12,Mary Nabers,CPS Human Resource Services,HR Services
2015-06-13,2016-06-12,Mary Nabers,Crown Castle USA Inc.,Wireless Infrastructure
2015-06-13,2016-06-12,Gay Erwin,Kronos,Workforce Solutions
2015-06-13,2016-06-12,Mary Nabers,"HDI Solutions, Incorporated",Database Solutions
2015-06-13,2016-06-12,Mary Nabers,NEC Corportation of America,Technology
2015-06-13,2016-06-12,Mary Nabers,Gordian Group,Construction Procurement Solutions
2015-06-13,2016-06-12,Mary Nabers,Xerox,Oursourcing Services
2015-06-13,2016-06-12,Mary Nabers,AT& T,Telecommunications
2015-06-13,2016-06-12,Mary Nabers,Red Stone Construction,Construction Services
2015-06-13,2016-06-12,Mary Nabers,United Road Towing dba UR Vehicle Management Solutions,"Towing, storage and disposition of  vehicles"
2015-06-13,2016-06-12,Mary Nabers,Northrop Grumman Corporation,Systems Integration and Data Centers
2015-06-13,2016-06-12,Mary Nabers,Oracle America Incorporated,Software Applications
2015-06-13,2016-06-12,Gay Erwin,United Road Towing dba UR Vehicle Management Solutions,"Towing, storage and disposition of  vehicles"
2015-06-13,2016-06-12,Mary Nabers,"Cisco Systems, Inc.",Technology
2015-06-13,2016-06-12,Gay Erwin,Halff Associates,Engineering Services
2015-06-13,2016-06-12,Mary Nabers,McKinstry,Facility Services
2015-06-13,2016-06-12,Mary Nabers,Halff Associates,Engineering Services
2015-06-13,2016-06-12,Mary Nabers,Kronos,Workforce Solutions
2015-06-10,2016-06-09,Geoffrey Tahuahua,Home Builders Association of Greater Austin,Trade Association
2015-06-10,2016-06-09,Emily Lubbers ,Home Builders Association of Greater Austin,Trade Association
2015-05-21,2016-05-20,Adam Goldman,"Uber Technologies, Inc",Information Technology
2015-05-19,2016-05-18,Shannon Noble,Vert Cab,Prospective Taxi Franchise
2015-05-16,2016-05-15,Gregory Hartman,Seton Healthcare ,Healthcare Provider
2015-05-16,2016-05-15,Jesus Garza,Seton Healthcare ,Healthcare Provider
2015-05-16,2016-05-15,Geronimo Rodriguez,Seton Healthcare ,Healthcare Provider
2015-04-25,2016-04-24,Jed Buie,Austin Convention & Visitors Bureau,Tourism
2015-04-25,2016-04-24,Jerry Harris,"Cockrum, Brigid",Property Owner
2015-04-25,2016-04-24,Jed Buie,City of Dripping Springs,Infrastructure
2015-04-25,2016-04-24,Jerry Harris,"Tawill, Saleem",Radio Station
2015-04-25,2016-04-24,Jerry Harris,"Hudgins Apartment Development, Inc",Apartment Development
2015-04-25,2016-04-24,Jed Buie,HDR Incorporated,Engineering Firm
2015-04-25,2016-04-24,Jed Buie,SELTEX,Special event
2015-04-25,2016-04-24,Jerry Harris,"Messier, David M.",Property Owner
2015-04-25,2016-04-24,Jed Buie,GreenRyde,Transportation
2015-04-25,2016-04-24,Jerry Harris,North American Title Group,Title Company
2015-04-25,2016-04-24,Jed Buie,"RedLeaf Properties, LLC",Real Estate
2015-04-25,2016-04-24,Jed Buie,InSinkErator,Food Disposal
2015-04-25,2016-04-24,Jed Buie,Habitat for Humanity,Affordable Housing
2015-04-25,2016-04-24,Jerry Harris,"TX RR620 Apartments, LTD",Apartment Development
2015-04-25,2016-04-24,Jerry Harris,Travis County Healthcare District,Health Center
2015-04-25,2016-04-24,Jerry Harris,Greater Austin Transportation ,Transportation
2015-04-25,2016-04-24,Jed Buie,Ryan Companies,Real Estate
2015-04-25,2016-04-24,Jed Buie,"Balcones Resources, Inc. ",Real Estate
2015-04-25,2016-04-24,Jerry Harris,"Stone Systems of Central Texas, LLC",Building Products
2015-04-25,2016-04-24,Jed Buie,Conley Sports,Event Manager
2015-04-25,2016-04-24,Jed Buie,Buie & Co.,Public Affairs
2015-04-25,2016-04-24,Jerry Harris,"Austin Elm Terrace, LP Burlington Ventures",Land Development
2015-04-25,2016-04-24,Jed Buie,Friends of Lake Austin,Lake Austin Issues
2015-04-25,2016-04-24,Jed Buie,Lyft,Transportation
2015-04-25,2016-04-24,Jed Buie,Trail Foundation,Parks and Trails
2015-04-25,2016-04-24,Jed Buie,"Sackmann Enterprises, Inc.",Real Estate
2015-04-25,2016-04-24,Jerry Harris,Koontz-McCombs ,Land Development
2015-04-25,2016-04-24,Jed Buie,Perry Estates,Real Estate
2015-04-25,2016-04-24,Jed Buie,Capital Metro ,Bus System
2015-04-25,2016-04-24,Jed Buie,HEB,Grocery Store
2015-04-25,2016-04-24,Jerry Harris,Central Health,Health Center
2015-04-25,2016-04-24,Jed Buie,Thinkery,Real Estate and Non-Profit
2015-04-24,2016-04-23,Nikelle Meade,"Liemandt, Joseph and Andra",Real Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Sandstone Ventures, LLC",Developer
2015-04-24,2016-04-23,Nikelle Meade,"Reagan National Advertising, Incorporated",Outdoor Advertising
2015-04-24,2016-04-23,Nikelle Meade,"Eureka Holdings, Inc",Real Estate
2015-04-24,2016-04-23,Nikelle Meade,Berns Commercial Properties,Real Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Lost Creek Neighborhood Assoc,Neghborhood Association
2015-04-24,2016-04-23,Nikelle Meade,"Moumouris, Lampros",Individual
2015-04-24,2016-04-23,Nikelle Meade,The Park at Travis Country COA c/o Allegience Assoc Management,Condo Propert Owners
2015-04-24,2016-04-23,Nikelle Meade,Atlantic Housing Foundation,Developer
2015-04-24,2016-04-23,Nikelle Meade,"Bullard, Michael",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Forestar (USA) Real Estate Group ,Land Development & Sales
2015-04-24,2016-04-23,Nikelle Meade,Travis County Healthcare District,Health Center
2015-04-24,2016-04-23,Nikelle Meade,MTG Management,Commerical Real Property Management
2015-04-24,2016-04-23,Nikelle Meade,"Gemini Solar Development Company c/o Sun Tech Power Holdings Co., LTD ",Solar Power Company
2015-04-24,2016-04-23,Nikelle Meade,"2208 Lake Austin, LLC ",Real Estate
2015-04-24,2016-04-23,Nikelle Meade,AECOM,Engineers
2015-04-24,2016-04-23,Nikelle Meade,V & S Enterprises,Commercial Real Property Management
2015-04-24,2016-04-23,Nikelle Meade,"Aguirre, Antolin",Mobile Vending
2015-04-24,2016-04-23,Nikelle Meade,"Grubb & Ellis Reality Investors, LLC ",Real Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"720 Lamar Place, L.C",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Prevarian Hospital Partners ,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Gilcrease, Peter",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Riverside Resources,Property Owner/Developer
2015-04-24,2016-04-23,Nikelle Meade,"Continental Cars, Inc",Car Dealership
2015-04-24,2016-04-23,Nikelle Meade,"Fisher, Chereen",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Kailey Development Partners, LP",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Carollo Engineers ,Engineers
2015-04-24,2016-04-23,Nikelle Meade,"Gaskins, Bart & Jill",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Recurrent Energy,Solar Power Company
2015-04-24,2016-04-23,Nikelle Meade,Texas Capital Bank,Banking Association
2015-04-24,2016-04-23,Nikelle Meade,"Trilogy Enterprises, Incorporated ",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Pacifica Host Hotels ,Hotel
2015-04-24,2016-04-23,Nikelle Meade,AXF Development,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Hoomanrad, Navid",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Radec Management, Incorporated",Property Management
2015-04-24,2016-04-23,Nikelle Meade,McAdams Enterprises LLC,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"1715 G, LLC",Zoning Issues
2015-04-24,2016-04-23,Nikelle Meade,Versa Development,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"JLB Realty, LLC",Developer
2015-04-24,2016-04-23,Nikelle Meade,"Whitfield, Marcus",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Fine Line Diversified Development,Real Estate
2015-04-24,2016-04-23,Nikelle Meade,"Greenberg, Steve",Retail Sales
2015-04-24,2016-04-23,Nikelle Meade,"Momin, Sohil",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Lopez, Edward",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Telvending Corp,Developer
2015-04-24,2016-04-23,Nikelle Meade,Bounce Marketing & Events,Event Company
2015-04-24,2016-04-23,Nikelle Meade,Premier Parking Enforcement,Parking Enforcement
2015-04-24,2016-04-23,Nikelle Meade,"LDG Norwood, L.P.",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Travis Hotel Group, LLC",Developer
2015-04-24,2016-04-23,Nikelle Meade,"George, Anthony",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Griffin School, Inc",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Lunsford, Jesse",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Flemtex Properties Corp,Plastics Recycling Company
2015-04-24,2016-04-23,Nikelle Meade,Central Health,Health Center
2015-04-24,2016-04-23,Nikelle Meade,"Lippincott Capital, Ltd.",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Synagro-WWT, Inc",
2015-04-24,2016-04-23,Nikelle Meade,"Jeremiah Venture, LP",Developer
2015-04-24,2016-04-23,Nikelle Meade,Austin Board of Realtors,Real Estate
2015-04-24,2016-04-23,Nikelle Meade,Mill Creek Residential Trust,Developer
2015-04-24,2016-04-23,Nikelle Meade,69 Grandview LP,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Austin Renaissance, Ltd.",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"408 Sterzing, LLC",Land Development Company
2015-04-24,2016-04-23,Nikelle Meade,"Austin Convention Enterprises, Inc",Convention and Hospitality Management
2015-04-24,2016-04-23,Nikelle Meade,Insurance Auto Auctions,Auto Salvage
2015-04-24,2016-04-23,Nikelle Meade,CMST Development,Developer
2015-04-24,2016-04-23,Nikelle Meade,HomeAway Inc.,Vacation Rental Service
2015-04-24,2016-04-23,Nikelle Meade,"Howard & Howard Attorneys, PLLC",Auto Salvage
2015-04-24,2016-04-23,Nikelle Meade,"Oxford Alliance Investments, LP",Land Development Company
2015-04-24,2016-04-23,Nikelle Meade,"Zilker Park Residences Partners, L.P.",Land Development Company
2015-04-24,2016-04-23,Nikelle Meade,Falcon Southwest Development Co,Real Estate
2015-04-24,2016-04-23,Nikelle Meade,"Foundation Communities, Inc.",Non-Profit Company
2015-04-24,2016-04-23,Nikelle Meade,The NRP Group,Developer
2015-04-24,2016-04-23,Nikelle Meade,"Reynolds, Cary & Cynthia",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc
2015-04-24,2016-04-23,Nikelle Meade,South River City Citizens Associations,Neighborhood Association
2015-04-24,2016-04-23,Nikelle Meade,Bouldin Creek Neighborhood Association,Neighborhood Association
2015-04-18,2016-04-17,Kelly Mike,"Winding Prairie Grass Trails, LTD",Land Management
2015-04-17,2016-04-16,William Francis,"UniSite, LLC",Wireless Communications Services
2015-04-17,2016-04-16,William Francis,"ATC Outdoor DAS, LLC",Wireless Communications Services
2015-04-17,2016-04-16,William Francis,"ExeNet Systems, Inc.",Wireless Communications Services
2015-04-10,2016-04-09,Jack Kirfman,AFSCME 1624,Labor Union
2015-04-01,2016-03-31,Allen Thrower,"Blatt, Jeff",Zoning
2015-04-01,2016-03-31,Allen Thrower,"Wagwater Partners, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,Rick Sheldon Real Estate,Zoning
2015-04-01,2016-03-31,Allen Thrower,Colonnetta Family Limited Partnership,Zoning
2015-04-01,2016-03-31,Allen Thrower,GST Hermanas Land & Cattle LLC,Zoning
2015-04-01,2016-03-31,Allen Thrower,"Covered Bridge Section 8, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,"Covered Bridge, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,"North I-35 Business Park, LP",Zoning
2015-04-01,2016-03-31,Allen Thrower,"1210 Barton Springs Road Venture, LLC",Zoning
2015-04-01,2016-03-31,Allen Thrower,Kucera Management/Ted Mecklin,Zoning
2015-04-01,2016-03-31,Allen Thrower,Greif Yount Partnership,Zoning
2015-04-01,2016-03-31,Allen Thrower,Jett Abraham LLC,Zoning
2015-04-01,2016-03-31,Allen Thrower,Riverside Homes/Scott Turner,Zoning
2015-04-01,2016-03-31,Allen Thrower,"Quest Tower View, LTD",Zoning
2015-04-01,2016-03-31,Allen Thrower,Twin Liquors,Zoning
2015-04-01,2016-03-31,Allen Thrower,Milestone Community Builders,Real Estate
2015-04-01,2016-03-31,Allen Thrower,Met Center NYCTEX Ltd.,Zoning
2015-04-01,2016-03-31,Allen Thrower,"NB 26 Properties, LLC",Zoning
