Start,End,Lobbyist,Client,Industry,Cluster,Address,Confidence
2015-01-06,2017-01-06,Amanda Morrow,White Lodging Services,Real Estate Development,96,"1000 East 80th Place, Suite 700 North
Merrillville, Indiana 46410
(41.47394, -87.327691)",0.805989917782
2015-01-06,2016-01-06,Lynn Carley,Hughes Capital Management,Real Estate Development,25,"1301 S. Capital of TX Highway, Suite A-300
Austin, Texas 78746
(30.279878, -97.821155)",0.91408603532
2015-01-06,2016-01-06,Amanda Morrow,TR Vista Preserve,Real Estate Investment,32,"1600 N. Collins, Suite 1500
Richardson, Texas 75080
(32.970178, -96.723516)",0.91144242457
2015-01-06,2016-01-06,Amanda Morrow,Manoj Saxena,Real Estate Investment/Development,644,"74 Pascal Lane
Austin, Texas 78746
(30.323355, -97.829052)",0.907576620579
2015-01-06,2017-01-06,Lynn Carley,"Scott, John",Real Estate,1002,"400 W. 15th St., Ste 808
Austin, Texas 78701
(30.278024, -97.743199)",0.942312300205
2015-01-06,2017-01-06,Amanda Morrow,Capital Commercial Investments,Real Estate Investment/Development,776,"720 Brazos Street, Suite 900
Austin, Texas 78701
(30.269173, -97.740916)",0.918812074832
2015-01-06,2016-01-06,Lynn Carley,North Austin MUD No. 1,Municipal Utility District,82,"9517 Old McNeil Rd
Austin, Texas 78758
",0.934567782012
2015-01-06,2016-01-06,Lynn Carley,HSD Lakeway Holdings,Real Estate Investment/Development,138,"2101 Lakeway Boulevard, Suite 205
Austin, Texas 78734
(30.357585, -97.978566)",0.915609491723
2015-01-06,2017-01-06,Amanda Morrow,Austin Achieve,Public School,157,"5908 Manor Road
Austin, Texas 78723
(30.307104, -97.679673)",0.879786224742
2015-01-06,2016-01-06,Lynn Carley,Circuit of the Americas,Sports and Special Events Productions,513,"301 Congess Avenue Suite 220
Austin, Texas 78701
",0.594080640511
2015-01-06,2017-01-06,Amanda Morrow,"Wilkinson, Julia Matthews",Real Estate Investment,1007,"c/o Osborne, Helman, Knebel &amp; DeLeary L 301 Congress Ave., Ste. 1910
Austin, Texas 78701
",0.940208298819
2015-01-06,2016-01-06,Lynn Carley,Capitol City Partners,Real Estate Investment/Development,10,"1717 West 6th Street #445
Austin, Texas 78703
(30.276132, -97.764921)",0.92306587371
2015-01-06,2016-01-06,Lynn Carley,The Charter School Fund,Public School,215,"855 Broad Street #300
Boise, Ohio 83702
(43.613616, -116.206248)",0.896507578237
2015-01-06,2017-01-06,Amanda Morrow,Hughes Capital Management,Real Estate Development,25,"1301 S. Capital of TX Highway, Suite A-300
Austin, Texas 78746
(30.279878, -97.821155)",0.91408603532
2015-01-06,2016-01-06,Amanda Morrow,CST Brands,Real Estate Investment,38,"1 Valero Way, Bldg. D, Ste. 200
San Antonio, Texas 78249
(29.584433, -98.606971)",0.907288794007
2015-01-06,2016-01-06,Amanda Morrow,Trammell Crow Company,Real Estate Development,244,"100 Congress Avenue, Suite 225
Austin, Texas 78701
(30.263622, -97.744452)",0.914865076542
2015-01-06,2016-01-06,Amanda Morrow,"Cullen, John",Real Estate Investment,9,"1703 West 5th Street, Suite 800
Austin, Texas 78703
(30.274918, -97.764916)",0.917925285442
2015-01-06,2017-01-06,Amanda Morrow,Flextronics,Real Estate/Investment,102,"300 Santana Row, 5th Floor
San Jose, California 95128
(37.322879, -121.947786)",0.914029530116
2015-01-06,2016-01-06,Amanda Morrow,Deborah and Gary Attal,Real Estate Development/ Investment,432,"300 W. Sixth Street Suite 2100
Austin, Texas 78701
(30.268876, -97.745732)",0.942312300205
2015-01-06,2016-01-06,Amanda Morrow,The Brohn Group,Real Estate Investment/Development,118,"3121 Wild Canyon Loop
Austin, Texas 78730
(30.377689, -97.90683)",0.901416531631
2015-01-06,2016-01-06,Lynn Carley,Tanglewood Forest Limited District,Limited District,152,"7301 Ranch Road 620 North, Suite 155
Austin, Texas 78726
",0.938147110598
2015-01-06,2016-01-06,Lynn Carley,"Wilkerson, Eric",Real Estate Investment,261,"P.O. Box 50076
Austin, Texas 78763
",0.937852374145
2015-01-06,2017-01-06,Amanda Morrow,St. Andrew's Episcopal School,School,86,"1112 West 31st Street
Austin, Texas 78705
(30.301644, -97.748453)",0.916019077812
2015-01-06,2016-01-06,Amanda Morrow,The NRP Group,Real Estate Investment,11,"5309 Transportation Blvd.
Cleveland, Ohio 44125
(41.416949, -81.616142)",0.908716712679
2015-01-06,2016-01-06,Amanda Morrow,Liz Lambert,Private Property Owner/Real Estate Investment/Development,575,"1316 South Congress
Austin, Texas 78704
(30.250247, -97.749421)",0.925434544683
2015-01-06,2016-01-06,Lynn Carley,"Gallegos, Jim",Real Estate,168,"5515 Balcones Drive
Austin, Texas 78731
(30.33652, -97.757729)",0.931468017399
2015-01-06,2016-01-06,Amanda Morrow,Glenn Jackson,Real Estate Investment/Development,209,"P.O. Box 201687
Austin, Texas 78720
",0.942312300205
2015-01-06,2017-01-06,Amanda Morrow,Urban Outfitters,Real Estate,161,"5000 South Broad Street
Philadelphia, Pennsylvania 19112
(39.890045, -75.175847)",0.918133297137
2015-01-06,2016-01-06,Lynn Carley,The Kucera Companies,"Investment, Development, zoning and related activities",76,"7200 North MoPac, Suite 450
Austin, Texas 78731
(30.354874, -97.747853)",0.876240559987
2015-01-06,2016-01-06,Lynn Carley,IDEA Public Schools,Public School,617,"1822 W. Braker Lane #81734
Austin, Texas 78708
(30.391414, -97.705953)",0.912033755332
2015-01-06,2016-01-06,Lynn Carley,"Success Foods Management, LLC/DBA Torcy's Tacos",Restaurant,435,"4501 Springdale Road
Austin, Texas 78723
(30.288031, -97.681255)",0.925756116708
2015-01-06,2016-01-06,Lynn Carley,Liz Lambert,Private Property Owner/Real Estate Investment/Development,575,"1316 South Congress
Austin, Texas 78704
(30.250247, -97.749421)",0.925434544683
2015-01-06,2016-01-06,Lynn Carley,Blenheim,Real Estate Investment/ Development,242,"5949 Sherry Lane, Suite 1230
Dallas, Texas 75225
(32.862324, -96.810102)",0.922915752445
2015-01-06,2017-01-06,Lynn Carley,Austin Park,Real Estate Development,59,"700 12th Street, Suite 220
Golden, Colorado 80401
(39.755832, -105.220551)",0.932860943404
2015-01-06,2016-01-06,Lynn Carley,Deborah and Gary Attal,Real Estate Development/ Investment,432,"300 W. Sixth Street Suite 2100
Austin, Texas 78701
(30.268876, -97.745732)",0.942312300205
2015-01-06,2016-01-06,Amanda Morrow,Makar Development - Waters Edge,Real Estate Investment/Development,141,"3809 Juniper Trace Suite 203
Austin, Texas 78746
(30.308182, -97.934901)",0.925639140606
2015-01-06,2016-01-06,Amanda Morrow,Gene Burris,Real Estate Investment/Development,43,"2406 Pemberton Pkwy
Austin, Texas 78703
(30.290006, -97.753209)",0.942312300205
2015-01-06,2016-01-06,Amanda Morrow,Magellan Development Group,Real Estate Investment,545,"225 N. Columbus Drive, Suite 100
Chicago, Illinois 60601
(41.886356, -87.620644)",0.919946917466
2015-01-06,2016-01-06,Lynn Carley,Total Wine and More,Real Estate,45,"7825 Tuckerman Lane, Ste 201
Potomac, Maryland 20854
(39.040585, -77.158659)",0.925664946437
2015-01-06,2016-01-06,Amanda Morrow,Meredith Family Revocable Trust,Real Estate Development,79,"248 Addie Roy Road, Suite C200
Austin, Texas 78746
(30.3105, -97.843566)",0.915302072253
2015-01-06,2017-01-06,Lynn Carley,"McCullough, Todd",Real Estate Investment,425,"311 Westwood Terrace
Austin, Texas 78746
(30.281421, -97.803764)",0.910675338336
2015-01-06,2016-01-06,Lynn Carley,KIPP Austin Public School,Public School,159,"8509 FM 969, Bldg 513
Austin, Texas 78757
(30.27707, -97.637655)",0.910843972649
2015-01-06,2016-01-06,Amanda Morrow,Magnolia Montessori for all,Public School,737,"7302 Blinn Circle
Austin, Texas 78723
(30.322307, -97.676968)",0.911942215342
2015-01-06,2017-01-06,Lynn Carley,Meredith Family Revocable Trust,Real Estate Development,79,"248 Addie Roy Road, Suite C200
Austin, Texas 78746
(30.3105, -97.843566)",0.915302072253
2015-01-06,2016-01-06,Amanda Morrow,Texas Disposal Systems,Waste Disposal,135,"P.O. Box 17126
Austin, Texas 78760
",0.924664421515
2015-01-06,2017-01-06,Amanda Morrow,Creek 620,Real Estate Investment/Development,120,"3809 Juniper Trace
Austin, Texas 78738
(30.307997, -97.934461)",0.904670523746
2015-01-06,2016-01-06,Lynn Carley,Westbank Community Library District,Real Estate Development,766,"1309 Westbank Drive
Austin, Texas 78746
(30.274388, -97.811838)",0.916851597173
2015-01-06,2016-01-06,Lynn Carley,Ryan Companies,Real Estate,26,"111 Congress Avenue, Suite 1850
Austin, Texas 78701
(30.263936, -97.744334)",0.915185256799
2015-01-06,2017-01-06,Lynn Carley,G5 Investments,Real Estate Investment,169,"5515 Balcones Drive
Austin, Texas 78731
(30.33652, -97.757729)",0.905732167619
2015-01-06,2016-01-06,Amanda Morrow,Riddell Family,Real Estate Investment,17,"2028 East Ben White Blvd., Suite 508
Austin, Texas 78741
(30.216557, -97.743295)",0.922159957034
2015-01-06,2016-01-06,Lynn Carley,4800 Friedrich Lane,Real Estate Investment/Development,44,"2011 West Rutland
Austin, Texas 78758
",0.93807255796
2015-01-06,2016-01-06,Lynn Carley,AutoReturn,Real Estate Investment,19,"AP Billing, 375 Alabama Street, Suite 300
San Francisco, California 94110
",0.939760778631
2015-01-06,2016-01-06,Amanda Morrow,Inland Group,Real Estate,78,"1620 N. Mamber Rd., Bldg B
Spokane, Washington 99203
",0.940251000226
2015-01-06,2016-01-06,Amanda Morrow,Austin Board of Realtors,Real Estate,29,"10900 Stonelake Blvd, Ste 100A
Austin, Texas 78759
(30.399546, -97.734444)",0.892643917352
2015-01-06,2016-01-06,Lynn Carley,Gene Burris,Real Estate Investment/Development,43,"2406 Pemberton Pkwy
Austin, Texas 78703
(30.290006, -97.753209)",0.942312300205
2015-01-06,2017-01-06,Amanda Morrow,Linda Moody,Private Property Owner,57,"3607 Pinnacle Road, Suite 5
Austin, Texas 78746
(30.272073, -97.811162)",0.942312300205
2015-01-06,2016-01-06,Lynn Carley,Capridge Partners,Real Estate Investment,384,"823 Congress Ave. #1111
Austin, Texas 78701
(30.270141, -97.742042)",0.906736271722
2015-01-06,2017-01-06,Lynn Carley,Vivo Hospitality,Restaurant,1006,"2015 Manor Road
Austin, Texas 78722
(30.284033, -97.720526)",0.912656060287
2015-01-06,2016-01-06,Lynn Carley,The Dovetail Companies,Real Estate Investment/Development,125,"1550 Timothy Road, Suite 201
Athens, Georgia 30606
(33.933736, -83.436237)",0.91560083202
2015-01-06,2016-01-06,Amanda Morrow,Stream Realty,Real Estate,949,"400 West 15th St., Ste 1250
Austin, Texas 78701
(30.278024, -97.743199)",0.916711547545
2015-01-06,2016-01-06,Lynn Carley,Jewish Community Association of Austin,Real Estate Development,61,"221 West 6th Street, Suite 1300
Austin, Texas 78702
(30.26872, -97.745169)",0.904904833862
2015-01-06,2016-01-06,Lynn Carley,Orangestone Bluegrass,Real Estate Investment,109,"5828 Balcones Drive, Ste 101
Austin, Texas 78731
(30.340401, -97.755138)",0.914360885109
2015-01-06,2016-01-06,Lynn Carley,"Cullen, John",Real Estate Investment,9,"1703 West 5th Street, Suite 800
Austin, Texas 78703
(30.274918, -97.764916)",0.917925285442
2015-01-06,2017-01-06,Lynn Carley,White Lodging Services,Real Estate Development,96,"1000 East 80th Place, Suite 700 North
Merrillville, Indiana 46410
(41.47394, -87.327691)",0.805989917782
2015-01-06,2016-01-06,Lynn Carley,Magnolia Montessori for all,Public School,737,"7302 Blinn Circle
Austin, Texas 78723
(30.322307, -97.676968)",0.911942215342
2015-01-06,2016-01-06,Amanda Morrow,Crescent 210 Barton Springs,Real Estate Investment/Development,122,"2101 Lakeway Boulevard, Suite 230
Lakeway, Texas 78734
(30.357585, -97.978566)",0.916013189725
2015-01-06,2017-01-06,Amanda Morrow,KIPP Austin Public School,Public School,159,"8509 FM 969, Bldg 513
Austin, Texas 78757
(30.27707, -97.637655)",0.910843972649
2015-01-06,2017-01-06,Lynn Carley,Stubb's Austin Restaurant Company,Restaurant,88,"5315B FM 1960 W No. 151
Houston, Texas 77069
",0.938595397132
2015-01-06,2016-01-06,Amanda Morrow,Radisson Hotel,Hotel,108,"111 East Cesar Chavez at Congress
Austin, Texas 78701
(30.263396, -97.744545)",0.908497255099
2015-01-06,2016-01-06,Amanda Morrow,Downtown Austin Alliance,Real Estate,997,"211 E. 7th St., Ste 818
Austin, Texas 78701
(30.268452, -97.740578)",0.942312300205
2015-01-06,2016-01-06,Amanda Morrow,Randy Wilson,Private Property Owner,751,"1301 Rio Grande
Austin, Texas 78701
(30.276917, -97.746941)",0.922874465585
2015-01-06,2016-01-06,Amanda Morrow,AvalonPark Texas,Real Estate Investment/Development,111,"3680 Avalon Park East Boulevard, Suite 300
Orlando, Florida 32828
(28.511551, -81.154102)",0.920808851719
2015-01-06,2017-01-06,Amanda Morrow,Aspen Properties,Real Estate Development,40,"7447 Bee Cave Road, Suite 150
Austin, Texas 78746
(30.308393, -97.84328)",0.91497369913
2015-01-06,2017-01-06,Amanda Morrow,"Scott, John",Real Estate,1002,"400 W. 15th St., Ste 808
Austin, Texas 78701
(30.278024, -97.743199)",0.942312300205
2015-01-06,2016-01-06,Amanda Morrow,"Gallegos, Jim",Real Estate,168,"5515 Balcones Drive
Austin, Texas 78731
(30.33652, -97.757729)",0.931468017399
2015-01-06,2017-01-06,Amanda Morrow,"Pacitti, Chris",Real Estate Investment/Development,91,"300 West 6th Street, Suite 2300
Austin, Texas 78701
(30.268876, -97.745732)",0.942312300205
2015-01-06,2016-01-06,Amanda Morrow,The Dovetail Companies,Real Estate Investment/Development,125,"1550 Timothy Road, Suite 201
Athens, Georgia 30606
(33.933736, -83.436237)",0.91560083202
2015-01-06,2016-01-06,Amanda Morrow,"Success Foods Management, LLC/DBA Torcy's Tacos",Restaurant,435,"4501 Springdale Road
Austin, Texas 78723
(30.288031, -97.681255)",0.925756116708
2015-01-06,2016-01-06,Amanda Morrow,Scott Sayers,Real Estate Investment/Development,525,"1800 Nueces
Austin, Texas 78701
(30.281215, -97.744131)",0.928470291197
2015-01-06,2016-01-06,Amanda Morrow,Tierra Concepts,Real Estate Investment/Development,15,"8917 Old Lampass Trail #28
Austin, Texas 78750
",0.937447679894
2015-01-06,2017-01-06,Lynn Carley,Radisson Hotel,Hotel,108,"111 East Cesar Chavez at Congress
Austin, Texas 78701
(30.263396, -97.744545)",0.908497255099
2015-01-06,2016-01-06,Amanda Morrow,Accelerator Holdings,Real Estate Investment/Development,517,"301 Congress Avenue, Suite 220
Austin, Texas 78701
(30.265358, -97.743798)",0.920147674424
2015-01-06,2016-01-06,Amanda Morrow,Concordia University,Education,56,"3400 North IH-35
Austin, Texas 78705
(30.291212, -97.722194)",0.894697687456
2015-01-06,2017-01-06,Lynn Carley,Google,Provides internet related products and services,100,"2350 Kerner Boulevard, Suite 250
San Rafael, California 94901
(37.947381, -122.488915)",0.853724338611
2015-01-06,2017-01-06,Lynn Carley,"Garvey, Jeffery C.",Real Estate Investment/Development,103,"2201-A Exposition Blvd
Austin, Texas 78703
(30.295827, -97.768733)",0.935598172247
2015-01-06,2016-01-06,Amanda Morrow,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education,901,"P. O. Box 2247
Austin, Texas 78768
",0.937819395747
2015-01-06,2016-01-06,Lynn Carley,Texas Disposal Systems,Waste Disposal,135,"P.O. Box 17126
Austin, Texas 78760
",0.924664421515
2015-01-06,2016-01-06,Lynn Carley,Four Seasons Hotel,Hotel,65,"98 San Jacinto Boulevard
Austin, Texas 78701
(30.262712, -97.742141)",0.91209509543
2015-01-06,2017-01-06,Amanda Morrow,Austin Park,Real Estate Development,59,"700 12th Street, Suite 220
Golden, Colorado 80401
(39.755832, -105.220551)",0.932860943404
2015-01-06,2017-01-06,Amanda Morrow,HPI Real Estate and Services Investment,Real Estate Investment,31,"3600 N. Capital of Texas Hwy, Bldg. B, Suite 250
Austin, Texas 78746
(30.334961, -97.806617)",0.921060583421
2015-01-06,2016-01-06,Amanda Morrow,"Nelsen, Brad",Real Estate Investment,446,"905 Congress Avenue
Austin, Texas 78701
(30.271118, -97.741672)",0.935845516622
2015-01-06,2017-01-06,Lynn Carley,Dwyer Realty Companies,Land Development,127,"9900 Highway 290, East
Manor, Texas 78653
(30.337576, -97.600497)",0.914381538999
2015-01-06,2016-01-06,Lynn Carley,Colina West Real Estate,Real Estate Investment/Development,558,"804 Congress Ave, Ste 300
Austin, Texas 78701
(30.270244, -97.742003)",0.905008215457
2015-01-06,2017-01-06,Amanda Morrow,Stubb's Austin Restaurant Company,Restaurant,88,"5315B FM 1960 W No. 151
Houston, Texas 77069
",0.938595397132
2015-01-06,2016-01-06,Lynn Carley,Robert Schmidt,Real Estate Investment/Development,666,"3400 South Lamar Boulevard
Austin, Texas 78704
(30.240794, -97.786234)",0.926309895515
2015-01-06,2016-01-06,Lynn Carley,Capital Commercial Investments,Real Estate Investment/Development,776,"720 Brazos Street, Suite 900
Austin, Texas 78701
(30.269173, -97.740916)",0.918812074832
2014-12-23,2015-12-23,Richard Suttle,Austin Baptist Church,Religious Assembly/Education,42,"823 Congress Suite 1111
Austin, Texas 78701
(30.270141, -97.742042)",0.906736271722
2014-12-23,2016-12-23,Richard Suttle,The Brohn Group,Real Estate,117,"8140 N. Mopac Espressway, Building 4, Ste. 270
Austin, Texas 78759
",0.937567150593
2014-12-23,2015-12-23,Richard Suttle,Inland Group,Real Estate,78,"1620 N. Mamber Rd., Bldg B
Spokane, Washington 99203
",0.940251000226
2014-12-23,2016-12-23,Richard Suttle,Westbank Community Library District,Real Estate Development,766,"1309 Westbank Drive
Austin, Texas 78746
(30.274388, -97.811838)",0.916851597173
2014-12-23,2015-12-23,Richard Suttle,Carma Texas,Real Estate Investment/Development,54,"9737 Great Hills Trail, Suite 260
Austin, Texas 78759
(30.394507, -97.752361)",0.919774885689
2014-12-23,2015-12-23,Richard Suttle,The Dovetail Companies,Real Estate Investment/Development,125,"1550 Timothy Road, Suite 201
Athens, Georgia 30606
(33.933736, -83.436237)",0.91560083202
2014-12-23,2015-12-23,Richard Suttle,H-E-B,Real Estate Investment,581,"c/o HEB Real Estate, 646 South Main
San Antonio, Texas 78204
",0.942312300205
2014-12-23,2015-12-23,Richard Suttle,EHB Companies,Real Estate Investment/Development,104,"9755 West Charleston Blvd
Las Vegas, Nevada 89117
(36.158893, -115.311574)",0.909481934139
2014-12-23,2015-12-23,Richard Suttle,Liz Lambert,Private Property Owner/Real Estate Investment/Development,575,"1316 South Congress
Austin, Texas 78704
(30.250247, -97.749421)",0.925434544683
2014-12-23,2015-12-23,Richard Suttle,Concordia University,Education,56,"3400 North IH-35
Austin, Texas 78705
(30.291212, -97.722194)",0.894697687456
2014-12-23,2015-12-23,Richard Suttle,Speakeasy,Restaurant/Bar,411,"P.O. Box 684847
Austin, Texas 78768
",0.937907078436
2014-12-23,2015-12-23,Richard Suttle,Simon Property Group,Real Estate,216,"225 West Washington Street
Indianapolis, Indiana 46204
(39.76718, -86.162725)",0.877692070603
2014-12-23,2016-12-23,Richard Suttle,North Austin Municipal Utility District No. 1,Municipal Utility District,83,"9511 Ranch Road 620 North
Austin, Texas 78726
(30.436633, -97.839012)",0.921134501696
2014-12-23,2015-12-23,Richard Suttle,Ryan Street and Associates,Real Estate,165,"2141 Exposition Blvd., Ste B-140
Austin, Texas 78703
(30.295464, -97.768968)",0.921993775027
2014-12-23,2015-12-23,Richard Suttle,CRV Shoreline,Real Estate Investment/Development,516,"301 Congress Avenue, Suite 500
Austin, Texas 78701
(30.265358, -97.743798)",0.920147674424
