MQ_ID,REPORT_ID,SM_ID,Row_ID
Q0026,R20171012172449,SM_115,R20171012172449-Q0026-SM_115
Q0026,R20171012172449,SM_120,R20171012172449-Q0026-SM_120
Q0026,R20171012172449,SM_130,R20171012172449-Q0026-SM_130
Q0026,R20171012172449,SM_140,R20171012172449-Q0026-SM_140
Q0026,R20171012172449,SM_142,R20171012172449-Q0026-SM_142
Q0026,R20171012172449,SM_145,R20171012172449-Q0026-SM_145
Q0026,R20171012172449,SM_155,R20171012172449-Q0026-SM_155
Q0026,R20171012172449,SM_160,R20171012172449-Q0026-SM_160
Q0026,R20171012172449,SM_30,R20171012172449-Q0026-SM_30
Q0026,R20171012172449,SM_40,R20171012172449-Q0026-SM_40
Q0026,R20171012172449,SM_45,R20171012172449-Q0026-SM_45
Q0026,R20171012172449,SM_5,R20171012172449-Q0026-SM_5
Q0026,R20171012172449,SM_55,R20171012172449-Q0026-SM_55
Q0026,R20171012172449,SM_60,R20171012172449-Q0026-SM_60
Q0026,R20171012172449,SM_61,R20171012172449-Q0026-SM_61
Q0026,R20171012172449,SM_65,R20171012172449-Q0026-SM_65
Q0026,R20171012172449,SM_75,R20171012172449-Q0026-SM_75
Q0026,R20171012172449,SM_95,R20171012172449-Q0026-SM_95
Q0027,R20171012172449,SM_105,R20171012172449-Q0027-SM_105
Q0027,R20171012172449,SM_110,R20171012172449-Q0027-SM_110
Q0027,R20171012172449,SM_115,R20171012172449-Q0027-SM_115
Q0027,R20171012172449,SM_120,R20171012172449-Q0027-SM_120
Q0027,R20171012172449,SM_130,R20171012172449-Q0027-SM_130
Q0027,R20171012172449,SM_140,R20171012172449-Q0027-SM_140
Q0027,R20171012172449,SM_142,R20171012172449-Q0027-SM_142
Q0027,R20171012172449,SM_145,R20171012172449-Q0027-SM_145
Q0027,R20171012172449,SM_155,R20171012172449-Q0027-SM_155
Q0027,R20171012172449,SM_160,R20171012172449-Q0027-SM_160
Q0027,R20171012172449,SM_30,R20171012172449-Q0027-SM_30
Q0027,R20171012172449,SM_40,R20171012172449-Q0027-SM_40
Q0027,R20171012172449,SM_45,R20171012172449-Q0027-SM_45
Q0027,R20171012172449,SM_5,R20171012172449-Q0027-SM_5
Q0027,R20171012172449,SM_55,R20171012172449-Q0027-SM_55
Q0027,R20171012172449,SM_60,R20171012172449-Q0027-SM_60
Q0027,R20171012172449,SM_61,R20171012172449-Q0027-SM_61
Q0027,R20171012172449,SM_65,R20171012172449-Q0027-SM_65
Q0027,R20171012172449,SM_75,R20171012172449-Q0027-SM_75
Q0027,R20171012172449,SM_95,R20171012172449-Q0027-SM_95
Q0028,R20171012172449,SM_105,R20171012172449-Q0028-SM_105
Q0028,R20171012172449,SM_110,R20171012172449-Q0028-SM_110
Q0028,R20171012172449,SM_115,R20171012172449-Q0028-SM_115
Q0028,R20171012172449,SM_120,R20171012172449-Q0028-SM_120
Q0028,R20171012172449,SM_130,R20171012172449-Q0028-SM_130
Q0028,R20171012172449,SM_140,R20171012172449-Q0028-SM_140
Q0028,R20171012172449,SM_142,R20171012172449-Q0028-SM_142
Q0028,R20171012172449,SM_145,R20171012172449-Q0028-SM_145
Q0028,R20171012172449,SM_155,R20171012172449-Q0028-SM_155
Q0028,R20171012172449,SM_160,R20171012172449-Q0028-SM_160
Q0028,R20171012172449,SM_30,R20171012172449-Q0028-SM_30
Q0028,R20171012172449,SM_40,R20171012172449-Q0028-SM_40
Q0028,R20171012172449,SM_45,R20171012172449-Q0028-SM_45
Q0028,R20171012172449,SM_5,R20171012172449-Q0028-SM_5
Q0028,R20171012172449,SM_55,R20171012172449-Q0028-SM_55
Q0028,R20171012172449,SM_60,R20171012172449-Q0028-SM_60
Q0028,R20171012172449,SM_61,R20171012172449-Q0028-SM_61
Q0028,R20171012172449,SM_65,R20171012172449-Q0028-SM_65
Q0028,R20171012172449,SM_75,R20171012172449-Q0028-SM_75
Q0028,R20171012172449,SM_95,R20171012172449-Q0028-SM_95
Q0029,R20171012172449,SM_105,R20171012172449-Q0029-SM_105
Q0029,R20171012172449,SM_110,R20171012172449-Q0029-SM_110
Q0029,R20171012172449,SM_115,R20171012172449-Q0029-SM_115
Q0029,R20171012172449,SM_120,R20171012172449-Q0029-SM_120
Q0029,R20171012172449,SM_130,R20171012172449-Q0029-SM_130
Q0029,R20171012172449,SM_140,R20171012172449-Q0029-SM_140
Q0029,R20171012172449,SM_142,R20171012172449-Q0029-SM_142
Q0029,R20171012172449,SM_145,R20171012172449-Q0029-SM_145
Q0029,R20171012172449,SM_155,R20171012172449-Q0029-SM_155
Q0029,R20171012172449,SM_160,R20171012172449-Q0029-SM_160
Q0029,R20171012172449,SM_30,R20171012172449-Q0029-SM_30
Q0029,R20171012172449,SM_40,R20171012172449-Q0029-SM_40
Q0029,R20171012172449,SM_45,R20171012172449-Q0029-SM_45
Q0029,R20171012172449,SM_5,R20171012172449-Q0029-SM_5
Q0029,R20171012172449,SM_55,R20171012172449-Q0029-SM_55
Q0029,R20171012172449,SM_60,R20171012172449-Q0029-SM_60
Q0029,R20171012172449,SM_61,R20171012172449-Q0029-SM_61
Q0029,R20171012172449,SM_65,R20171012172449-Q0029-SM_65
Q0029,R20171012172449,SM_75,R20171012172449-Q0029-SM_75
Q0029,R20171012172449,SM_95,R20171012172449-Q0029-SM_95
Q0030,R20171012172449,SM_105,R20171012172449-Q0030-SM_105
Q0030,R20171012172449,SM_110,R20171012172449-Q0030-SM_110
Q0030,R20171012172449,SM_115,R20171012172449-Q0030-SM_115
Q0030,R20171012172449,SM_120,R20171012172449-Q0030-SM_120
Q0030,R20171012172449,SM_130,R20171012172449-Q0030-SM_130
Q0030,R20171012172449,SM_140,R20171012172449-Q0030-SM_140
Q0030,R20171012172449,SM_142,R20171012172449-Q0030-SM_142
Q0030,R20171012172449,SM_145,R20171012172449-Q0030-SM_145
Q0030,R20171012172449,SM_155,R20171012172449-Q0030-SM_155
Q0030,R20171012172449,SM_160,R20171012172449-Q0030-SM_160
Q0030,R20171012172449,SM_30,R20171012172449-Q0030-SM_30
Q0030,R20171012172449,SM_40,R20171012172449-Q0030-SM_40
Q0030,R20171012172449,SM_45,R20171012172449-Q0030-SM_45
Q0030,R20171012172449,SM_5,R20171012172449-Q0030-SM_5
Q0030,R20171012172449,SM_55,R20171012172449-Q0030-SM_55
Q0030,R20171012172449,SM_60,R20171012172449-Q0030-SM_60
Q0030,R20171012172449,SM_61,R20171012172449-Q0030-SM_61
Q0030,R20171012172449,SM_65,R20171012172449-Q0030-SM_65
Q0030,R20171012172449,SM_75,R20171012172449-Q0030-SM_75
Q0030,R20171012172449,SM_95,R20171012172449-Q0030-SM_95
Q0031,R20171012172449,SM_105,R20171012172449-Q0031-SM_105
Q0031,R20171012172449,SM_110,R20171012172449-Q0031-SM_110
Q0031,R20171012172449,SM_115,R20171012172449-Q0031-SM_115
Q0031,R20171012172449,SM_120,R20171012172449-Q0031-SM_120
Q0031,R20171012172449,SM_130,R20171012172449-Q0031-SM_130
Q0031,R20171012172449,SM_140,R20171012172449-Q0031-SM_140
Q0031,R20171012172449,SM_142,R20171012172449-Q0031-SM_142
Q0031,R20171012172449,SM_145,R20171012172449-Q0031-SM_145
Q0031,R20171012172449,SM_150,R20171012172449-Q0031-SM_150
Q0031,R20171012172449,SM_155,R20171012172449-Q0031-SM_155
Q0031,R20171012172449,SM_160,R20171012172449-Q0031-SM_160
Q0031,R20171012172449,SM_30,R20171012172449-Q0031-SM_30
Q0031,R20171012172449,SM_40,R20171012172449-Q0031-SM_40
Q0031,R20171012172449,SM_45,R20171012172449-Q0031-SM_45
Q0031,R20171012172449,SM_5,R20171012172449-Q0031-SM_5
Q0031,R20171012172449,SM_55,R20171012172449-Q0031-SM_55
Q0031,R20171012172449,SM_60,R20171012172449-Q0031-SM_60
Q0031,R20171012172449,SM_61,R20171012172449-Q0031-SM_61
Q0031,R20171012172449,SM_80,R20171012172449-Q0031-SM_80
Q0031,R20171012172449,SM_95,R20171012172449-Q0031-SM_95
Q0031,R20171012172449,SM_Other,R20171012172449-Q0031-SM_Other
Q0032,R20171012172449,SM_105,R20171012172449-Q0032-SM_105
Q0032,R20171012172449,SM_110,R20171012172449-Q0032-SM_110
Q0032,R20171012172449,SM_115,R20171012172449-Q0032-SM_115
Q0032,R20171012172449,SM_120,R20171012172449-Q0032-SM_120
Q0032,R20171012172449,SM_130,R20171012172449-Q0032-SM_130
Q0032,R20171012172449,SM_140,R20171012172449-Q0032-SM_140
Q0032,R20171012172449,SM_142,R20171012172449-Q0032-SM_142
Q0032,R20171012172449,SM_145,R20171012172449-Q0032-SM_145
Q0032,R20171012172449,SM_155,R20171012172449-Q0032-SM_155
Q0032,R20171012172449,SM_160,R20171012172449-Q0032-SM_160
Q0032,R20171012172449,SM_30,R20171012172449-Q0032-SM_30
Q0032,R20171012172449,SM_35,R20171012172449-Q0032-SM_35
Q0032,R20171012172449,SM_45,R20171012172449-Q0032-SM_45
Q0032,R20171012172449,SM_5,R20171012172449-Q0032-SM_5
Q0032,R20171012172449,SM_55,R20171012172449-Q0032-SM_55
Q0032,R20171012172449,SM_60,R20171012172449-Q0032-SM_60
Q0032,R20171012172449,SM_61,R20171012172449-Q0032-SM_61
Q0032,R20171012172449,SM_65,R20171012172449-Q0032-SM_65
Q0032,R20171012172449,SM_75,R20171012172449-Q0032-SM_75
Q0032,R20171012172449,SM_95,R20171012172449-Q0032-SM_95
Q0033,R20171012172449,SM_110,R20171012172449-Q0033-SM_110
Q0033,R20171012172449,SM_115,R20171012172449-Q0033-SM_115
Q0033,R20171012172449,SM_120,R20171012172449-Q0033-SM_120
Q0033,R20171012172449,SM_130,R20171012172449-Q0033-SM_130
Q0033,R20171012172449,SM_140,R20171012172449-Q0033-SM_140
Q0033,R20171012172449,SM_142,R20171012172449-Q0033-SM_142
Q0033,R20171012172449,SM_145,R20171012172449-Q0033-SM_145
Q0033,R20171012172449,SM_155,R20171012172449-Q0033-SM_155
Q0033,R20171012172449,SM_160,R20171012172449-Q0033-SM_160
Q0033,R20171012172449,SM_30,R20171012172449-Q0033-SM_30
Q0033,R20171012172449,SM_40,R20171012172449-Q0033-SM_40
Q0033,R20171012172449,SM_45,R20171012172449-Q0033-SM_45
Q0033,R20171012172449,SM_5,R20171012172449-Q0033-SM_5
Q0033,R20171012172449,SM_55,R20171012172449-Q0033-SM_55
Q0033,R20171012172449,SM_60,R20171012172449-Q0033-SM_60
Q0033,R20171012172449,SM_61,R20171012172449-Q0033-SM_61
Q0033,R20171012172449,SM_65,R20171012172449-Q0033-SM_65
Q0033,R20171012172449,SM_75,R20171012172449-Q0033-SM_75
Q0033,R20171012172449,SM_95,R20171012172449-Q0033-SM_95
Q0034,R20171012172449,SM_105,R20171012172449-Q0034-SM_105
Q0034,R20171012172449,SM_110,R20171012172449-Q0034-SM_110
Q0034,R20171012172449,SM_115,R20171012172449-Q0034-SM_115
Q0034,R20171012172449,SM_120,R20171012172449-Q0034-SM_120
Q0034,R20171012172449,SM_130,R20171012172449-Q0034-SM_130
Q0034,R20171012172449,SM_140,R20171012172449-Q0034-SM_140
Q0034,R20171012172449,SM_142,R20171012172449-Q0034-SM_142
Q0034,R20171012172449,SM_145,R20171012172449-Q0034-SM_145
Q0034,R20171012172449,SM_155,R20171012172449-Q0034-SM_155
Q0034,R20171012172449,SM_160,R20171012172449-Q0034-SM_160
Q0034,R20171012172449,SM_30,R20171012172449-Q0034-SM_30
Q0034,R20171012172449,SM_40,R20171012172449-Q0034-SM_40
Q0034,R20171012172449,SM_45,R20171012172449-Q0034-SM_45
Q0034,R20171012172449,SM_5,R20171012172449-Q0034-SM_5
Q0034,R20171012172449,SM_55,R20171012172449-Q0034-SM_55
Q0034,R20171012172449,SM_60,R20171012172449-Q0034-SM_60
Q0034,R20171012172449,SM_61,R20171012172449-Q0034-SM_61
Q0034,R20171012172449,SM_65,R20171012172449-Q0034-SM_65
Q0034,R20171012172449,SM_75,R20171012172449-Q0034-SM_75
Q0034,R20171012172449,SM_95,R20171012172449-Q0034-SM_95
Q0035,R20171012172449,SM_105,R20171012172449-Q0035-SM_105
Q0035,R20171012172449,SM_110,R20171012172449-Q0035-SM_110
Q0035,R20171012172449,SM_115,R20171012172449-Q0035-SM_115
Q0035,R20171012172449,SM_120,R20171012172449-Q0035-SM_120
Q0035,R20171012172449,SM_130,R20171012172449-Q0035-SM_130
Q0035,R20171012172449,SM_140,R20171012172449-Q0035-SM_140
Q0035,R20171012172449,SM_142,R20171012172449-Q0035-SM_142
Q0035,R20171012172449,SM_145,R20171012172449-Q0035-SM_145
Q0035,R20171012172449,SM_155,R20171012172449-Q0035-SM_155
Q0035,R20171012172449,SM_160,R20171012172449-Q0035-SM_160
Q0035,R20171012172449,SM_30,R20171012172449-Q0035-SM_30
Q0035,R20171012172449,SM_40,R20171012172449-Q0035-SM_40
Q0035,R20171012172449,SM_45,R20171012172449-Q0035-SM_45
Q0035,R20171012172449,SM_5,R20171012172449-Q0035-SM_5
Q0035,R20171012172449,SM_55,R20171012172449-Q0035-SM_55
Q0035,R20171012172449,SM_60,R20171012172449-Q0035-SM_60
Q0035,R20171012172449,SM_61,R20171012172449-Q0035-SM_61
Q0035,R20171012172449,SM_65,R20171012172449-Q0035-SM_65
Q0035,R20171012172449,SM_75,R20171012172449-Q0035-SM_75
Q0035,R20171012172449,SM_95,R20171012172449-Q0035-SM_95
Q0036,R20171012172449,SM_105,R20171012172449-Q0036-SM_105
Q0036,R20171012172449,SM_110,R20171012172449-Q0036-SM_110
Q0036,R20171012172449,SM_115,R20171012172449-Q0036-SM_115
Q0036,R20171012172449,SM_120,R20171012172449-Q0036-SM_120
Q0036,R20171012172449,SM_130,R20171012172449-Q0036-SM_130
Q0036,R20171012172449,SM_140,R20171012172449-Q0036-SM_140
Q0036,R20171012172449,SM_142,R20171012172449-Q0036-SM_142
Q0036,R20171012172449,SM_145,R20171012172449-Q0036-SM_145
Q0036,R20171012172449,SM_155,R20171012172449-Q0036-SM_155
Q0036,R20171012172449,SM_160,R20171012172449-Q0036-SM_160
Q0036,R20171012172449,SM_30,R20171012172449-Q0036-SM_30
Q0036,R20171012172449,SM_40,R20171012172449-Q0036-SM_40
Q0036,R20171012172449,SM_45,R20171012172449-Q0036-SM_45
Q0036,R20171012172449,SM_5,R20171012172449-Q0036-SM_5
Q0036,R20171012172449,SM_55,R20171012172449-Q0036-SM_55
Q0036,R20171012172449,SM_60,R20171012172449-Q0036-SM_60
Q0036,R20171012172449,SM_61,R20171012172449-Q0036-SM_61
Q0036,R20171012172449,SM_65,R20171012172449-Q0036-SM_65
Q0036,R20171012172449,SM_75,R20171012172449-Q0036-SM_75
Q0036,R20171012172449,SM_95,R20171012172449-Q0036-SM_95
Q0037,R20171012172449,SM_105,R20171012172449-Q0037-SM_105
Q0037,R20171012172449,SM_110,R20171012172449-Q0037-SM_110
Q0037,R20171012172449,SM_115,R20171012172449-Q0037-SM_115
Q0037,R20171012172449,SM_120,R20171012172449-Q0037-SM_120
Q0037,R20171012172449,SM_130,R20171012172449-Q0037-SM_130
Q0037,R20171012172449,SM_140,R20171012172449-Q0037-SM_140
Q0037,R20171012172449,SM_142,R20171012172449-Q0037-SM_142
Q0037,R20171012172449,SM_145,R20171012172449-Q0037-SM_145
Q0037,R20171012172449,SM_155,R20171012172449-Q0037-SM_155
Q0037,R20171012172449,SM_160,R20171012172449-Q0037-SM_160
Q0037,R20171012172449,SM_30,R20171012172449-Q0037-SM_30
Q0037,R20171012172449,SM_40,R20171012172449-Q0037-SM_40
Q0037,R20171012172449,SM_45,R20171012172449-Q0037-SM_45
Q0037,R20171012172449,SM_55,R20171012172449-Q0037-SM_55
Q0037,R20171012172449,SM_60,R20171012172449-Q0037-SM_60
Q0037,R20171012172449,SM_61,R20171012172449-Q0037-SM_61
Q0037,R20171012172449,SM_65,R20171012172449-Q0037-SM_65
Q0037,R20171012172449,SM_95,R20171012172449-Q0037-SM_95
Q0038,R20171012172449,SM_105,R20171012172449-Q0038-SM_105
Q0038,R20171012172449,SM_110,R20171012172449-Q0038-SM_110
Q0038,R20171012172449,SM_115,R20171012172449-Q0038-SM_115
Q0038,R20171012172449,SM_120,R20171012172449-Q0038-SM_120
Q0038,R20171012172449,SM_130,R20171012172449-Q0038-SM_130
Q0038,R20171012172449,SM_140,R20171012172449-Q0038-SM_140
Q0038,R20171012172449,SM_142,R20171012172449-Q0038-SM_142
Q0038,R20171012172449,SM_145,R20171012172449-Q0038-SM_145
Q0038,R20171012172449,SM_155,R20171012172449-Q0038-SM_155
Q0038,R20171012172449,SM_160,R20171012172449-Q0038-SM_160
Q0038,R20171012172449,SM_30,R20171012172449-Q0038-SM_30
Q0038,R20171012172449,SM_40,R20171012172449-Q0038-SM_40
Q0038,R20171012172449,SM_45,R20171012172449-Q0038-SM_45
Q0038,R20171012172449,SM_5,R20171012172449-Q0038-SM_5
Q0038,R20171012172449,SM_55,R20171012172449-Q0038-SM_55
Q0038,R20171012172449,SM_60,R20171012172449-Q0038-SM_60
Q0038,R20171012172449,SM_61,R20171012172449-Q0038-SM_61
Q0038,R20171012172449,SM_65,R20171012172449-Q0038-SM_65
Q0038,R20171012172449,SM_75,R20171012172449-Q0038-SM_75
Q0038,R20171012172449,SM_95,R20171012172449-Q0038-SM_95
Q0039,R20171012172449,SM_105,R20171012172449-Q0039-SM_105
Q0039,R20171012172449,SM_110,R20171012172449-Q0039-SM_110
Q0039,R20171012172449,SM_115,R20171012172449-Q0039-SM_115
Q0039,R20171012172449,SM_120,R20171012172449-Q0039-SM_120
Q0039,R20171012172449,SM_130,R20171012172449-Q0039-SM_130
Q0039,R20171012172449,SM_140,R20171012172449-Q0039-SM_140
Q0039,R20171012172449,SM_142,R20171012172449-Q0039-SM_142
Q0039,R20171012172449,SM_145,R20171012172449-Q0039-SM_145
Q0039,R20171012172449,SM_155,R20171012172449-Q0039-SM_155
Q0039,R20171012172449,SM_160,R20171012172449-Q0039-SM_160
Q0039,R20171012172449,SM_30,R20171012172449-Q0039-SM_30
Q0039,R20171012172449,SM_40,R20171012172449-Q0039-SM_40
Q0039,R20171012172449,SM_45,R20171012172449-Q0039-SM_45
Q0039,R20171012172449,SM_5,R20171012172449-Q0039-SM_5
Q0039,R20171012172449,SM_55,R20171012172449-Q0039-SM_55
Q0039,R20171012172449,SM_60,R20171012172449-Q0039-SM_60
Q0039,R20171012172449,SM_61,R20171012172449-Q0039-SM_61
Q0039,R20171012172449,SM_65,R20171012172449-Q0039-SM_65
Q0039,R20171012172449,SM_75,R20171012172449-Q0039-SM_75
Q0039,R20171012172449,SM_95,R20171012172449-Q0039-SM_95
Q0001,R20171013091954,SM_105,R20171013091954-Q0001-SM_105
Q0001,R20171013091954,SM_110,R20171013091954-Q0001-SM_110
Q0001,R20171013091954,SM_20,R20171013091954-Q0001-SM_20
Q0001,R20171013091954,SM_55,R20171013091954-Q0001-SM_55
Q0001,R20171013091954,SM_60,R20171013091954-Q0001-SM_60
Q0001,R20171013091954,SM_75,R20171013091954-Q0001-SM_75
Q0001,R20171013091954,SM_80,R20171013091954-Q0001-SM_80
Q0002,R20171013091954,SM_110,R20171013091954-Q0002-SM_110
Q0002,R20171013091954,SM_145,R20171013091954-Q0002-SM_145
Q0002,R20171013091954,SM_20,R20171013091954-Q0002-SM_20
Q0002,R20171013091954,SM_55,R20171013091954-Q0002-SM_55
Q0002,R20171013091954,SM_60,R20171013091954-Q0002-SM_60
Q0002,R20171013091954,SM_65,R20171013091954-Q0002-SM_65
Q0002,R20171013091954,SM_75,R20171013091954-Q0002-SM_75
Q0002,R20171013091954,SM_80,R20171013091954-Q0002-SM_80
Q0003,R20171013091954,SM_110,R20171013091954-Q0003-SM_110
Q0003,R20171013091954,SM_20,R20171013091954-Q0003-SM_20
Q0003,R20171013091954,SM_55,R20171013091954-Q0003-SM_55
Q0003,R20171013091954,SM_60,R20171013091954-Q0003-SM_60
Q0003,R20171013091954,SM_65,R20171013091954-Q0003-SM_65
Q0003,R20171013091954,SM_75,R20171013091954-Q0003-SM_75
Q0003,R20171013091954,SM_80,R20171013091954-Q0003-SM_80
Q0004,R20171013091954,SM_110,R20171013091954-Q0004-SM_110
Q0004,R20171013091954,SM_20,R20171013091954-Q0004-SM_20
Q0004,R20171013091954,SM_60,R20171013091954-Q0004-SM_60
Q0004,R20171013091954,SM_80,R20171013091954-Q0004-SM_80
Q0005,R20171013091954,SM_110,R20171013091954-Q0005-SM_110
Q0005,R20171013091954,SM_20,R20171013091954-Q0005-SM_20
Q0005,R20171013091954,SM_55,R20171013091954-Q0005-SM_55
Q0005,R20171013091954,SM_60,R20171013091954-Q0005-SM_60
Q0005,R20171013091954,SM_65,R20171013091954-Q0005-SM_65
Q0005,R20171013091954,SM_75,R20171013091954-Q0005-SM_75
Q0005,R20171013091954,SM_80,R20171013091954-Q0005-SM_80
Q0006,R20171013091954,SM_110,R20171013091954-Q0006-SM_110
Q0006,R20171013091954,SM_20,R20171013091954-Q0006-SM_20
Q0006,R20171013091954,SM_55,R20171013091954-Q0006-SM_55
Q0006,R20171013091954,SM_60,R20171013091954-Q0006-SM_60
Q0006,R20171013091954,SM_65,R20171013091954-Q0006-SM_65
Q0006,R20171013091954,SM_75,R20171013091954-Q0006-SM_75
Q0006,R20171013091954,SM_80,R20171013091954-Q0006-SM_80
Q0007,R20171013091954,SM_110,R20171013091954-Q0007-SM_110
Q0007,R20171013091954,SM_145,R20171013091954-Q0007-SM_145
Q0007,R20171013091954,SM_20,R20171013091954-Q0007-SM_20
Q0007,R20171013091954,SM_55,R20171013091954-Q0007-SM_55
Q0007,R20171013091954,SM_60,R20171013091954-Q0007-SM_60
Q0007,R20171013091954,SM_65,R20171013091954-Q0007-SM_65
Q0007,R20171013091954,SM_75,R20171013091954-Q0007-SM_75
Q0007,R20171013091954,SM_80,R20171013091954-Q0007-SM_80
Q0008,R20171013091954,SM_110,R20171013091954-Q0008-SM_110
Q0008,R20171013091954,SM_20,R20171013091954-Q0008-SM_20
Q0008,R20171013091954,SM_55,R20171013091954-Q0008-SM_55
Q0008,R20171013091954,SM_60,R20171013091954-Q0008-SM_60
Q0008,R20171013091954,SM_65,R20171013091954-Q0008-SM_65
Q0008,R20171013091954,SM_75,R20171013091954-Q0008-SM_75
Q0008,R20171013091954,SM_80,R20171013091954-Q0008-SM_80
Q0009,R20171013091954,SM_110,R20171013091954-Q0009-SM_110
Q0009,R20171013091954,SM_145,R20171013091954-Q0009-SM_145
Q0009,R20171013091954,SM_20,R20171013091954-Q0009-SM_20
Q0009,R20171013091954,SM_55,R20171013091954-Q0009-SM_55
Q0009,R20171013091954,SM_60,R20171013091954-Q0009-SM_60
Q0009,R20171013091954,SM_65,R20171013091954-Q0009-SM_65
Q0009,R20171013091954,SM_75,R20171013091954-Q0009-SM_75
Q0009,R20171013091954,SM_80,R20171013091954-Q0009-SM_80
Q0010,R20171013091954,SM_110,R20171013091954-Q0010-SM_110
Q0010,R20171013091954,SM_20,R20171013091954-Q0010-SM_20
Q0010,R20171013091954,SM_55,R20171013091954-Q0010-SM_55
Q0010,R20171013091954,SM_60,R20171013091954-Q0010-SM_60
Q0010,R20171013091954,SM_75,R20171013091954-Q0010-SM_75
Q0010,R20171013091954,SM_80,R20171013091954-Q0010-SM_80
Q0011,R20171013091954,SM_60,R20171013091954-Q0011-SM_60
Q0011,R20171013091954,SM_80,R20171013091954-Q0011-SM_80
Q0012,R20171013091954,SM_65,R20171013091954-Q0012-SM_65
Q0012,R20171013091954,SM_80,R20171013091954-Q0012-SM_80
Q0001,R20171013092332,SM_125,R20171013092332-Q0001-SM_125
Q0001,R20171013092738,SM_145,R20171013092738-Q0001-SM_145
Q0001,R20171013092738,SM_155,R20171013092738-Q0001-SM_155
Q0001,R20171013093051,SM_65,R20171013093051-Q0001-SM_65
Q0002,R20171013093051,SM_5,R20171013093051-Q0002-SM_5
Q0002,R20171013093051,SM_95,R20171013093051-Q0002-SM_95
Q0003,R20171013093051,SM_65,R20171013093051-Q0003-SM_65
Q0003,R20171013093051,SM_95,R20171013093051-Q0003-SM_95
Q0004,R20171013093051,SM_130,R20171013093051-Q0004-SM_130
Q0001,R20171013093521,SM_10,R20171013093521-Q0001-SM_10
Q0001,R20171013093521,SM_110,R20171013093521-Q0001-SM_110
Q0001,R20171013093521,SM_115,R20171013093521-Q0001-SM_115
Q0001,R20171013093521,SM_135,R20171013093521-Q0001-SM_135
Q0001,R20171013093521,SM_145,R20171013093521-Q0001-SM_145
Q0001,R20171013093521,SM_150,R20171013093521-Q0001-SM_150
Q0001,R20171013093521,SM_155,R20171013093521-Q0001-SM_155
Q0001,R20171013093521,SM_25,R20171013093521-Q0001-SM_25
Q0001,R20171013093521,SM_45,R20171013093521-Q0001-SM_45
Q0001,R20171013093521,SM_5,R20171013093521-Q0001-SM_5
Q0001,R20171013093521,SM_50,R20171013093521-Q0001-SM_50
Q0001,R20171013093521,SM_55,R20171013093521-Q0001-SM_55
Q0001,R20171013093521,SM_60,R20171013093521-Q0001-SM_60
Q0001,R20171013093521,SM_65,R20171013093521-Q0001-SM_65
Q0001,R20171013093521,SM_80,R20171013093521-Q0001-SM_80
Q0001,R20171013093521,SM_90,R20171013093521-Q0001-SM_90
Q0001,R20171013093825,SM_45,R20171013093825-Q0001-SM_45
Q0001,R20171013093825,SM_5,R20171013093825-Q0001-SM_5
Q0001,R20171013093825,SM_60,R20171013093825-Q0001-SM_60
Q0001,R20171013093825,SM_85,R20171013093825-Q0001-SM_85
Q0001,R20171013093825,SM_90,R20171013093825-Q0001-SM_90
Q0002,R20171013093825,SM_85,R20171013093825-Q0002-SM_85
Q0001,R20171013094247,SM_115,R20171013094247-Q0001-SM_115
Q0001,R20171013094247,SM_95,R20171013094247-Q0001-SM_95
